domain,domain_count,urls
oecd.org,21,https://www.oecd.org/en/publications/communication-on-the-safety-case-for-a-deep-geological-repository_9789264274150-en.html;https://www.oecd.org/en/topics/pesticides-and-biocides.html;https://www.oecd.org/en/publications/clean-coal-technologies-accelerating-commercial-and-policy-drivers-for-deployment_9789264077164-en.html;https://www.oecd.org/en/topics/sub-issues/ai-principles.html;https://www.oecd.org/en/topics/sub-issues/synthetic-biology.html;https://www.oecd.org/en/publications/oecd-series-on-the-safety-of-manufactured-nanomaterials-and-other-advanced-materials_e7a5fc17-en.html;https://www.oecd.org/content/dam/oecd/en/publications/reports/2022/12/environmental-impact-of-digital-assets_1fc184ca/8d834684-en.pdf;https://www.oecd.org/en/publications/the-limits-of-defi-for-financial-inclusion_f00a0c7f-en.html;https://www.oecd.org/en/publications/is-there-a-role-for-blockchain-in-responsible-supply-chains_bfa93287-en.html;https://www.oecd.org/en/topics/policy-issues/privacy-and-data-protection.html;https://www.oecd.org/en/topics/policy-issues/fisheries-and-aquaculture.html;https://www.oecd.org/en/publications/2025/07/oecd-fao-agricultural-outlook-2025-2034_3eb15914/full-report/fish-and-other-aquatic-products_ed13346f.html;https://www.oecd.org/en/publications/2025/09/education-at-a-glance-2025_c58fc9ae.html;https://www.oecd.org/content/dam/oecd/en/publications/reports/2016/09/universal-health-coverage-and-health-outcomes_446e0f96/932b3cde-en.pdf;https://www.oecd.org/content/dam/oecd/en/publications/reports/2004/01/private-health-insurance-in-oecd-countries_g17a1697/527211067757.pdf;https://www.oecd.org/en/publications/private-health-insurance-spending_4985356e-en.html;https://www.oecd.org/en/data/datasets/oecd-databases-on-migration.html;https://www.oecd.org/en/data/datasets/overview-data-on-migration-flows-and-migrant-populations.html;https://www.oecd.org/en/data/indicators/unemployment-rate.html;https://www.oecd.org/en/data/indicators/long-term-unemployment-rate.html;https://www.oecd.org/en/publications/who-will-be-the-workers-most-affected-by-ai_14dc6f89-en.html
bbc.co.uk,20,https://www.bbc.co.uk/news/business-58029113;https://www.bbc.co.uk/bitesize/guides/z87s4j6/revision/2;https://www.bbc.co.uk/bitesize/articles/zc3tvj6;https://www.bbc.co.uk/bitesize/articles/zcdw7yc;https://www.bbc.co.uk/food/articles/c93v0p931p1o;https://www.bbc.co.uk/food/articles/high_protein_plant_based_ingredients;https://www.bbc.co.uk/food/articles/raw_milk;https://www.bbc.co.uk/food/articles/raw_milk;https://www.bbc.co.uk/food/articles/raw_milk;https://www.bbc.co.uk/food/articles/raw_milk;https://www.bbc.co.uk/food/articles/worrying_about_milk;https://www.bbc.co.uk/food/articles/yoghurt_health_food;https://www.bbc.co.uk/food/articles/raw_milk;https://www.bbc.co.uk/food/articles/crl4wjzw884o;https://www.bbc.co.uk/bitesize/guides/zmqth39/revision/5;https://www.bbc.co.uk/bitesize/articles/zxrtb7h;https://www.bbc.co.uk/newsround/articles/cgkpjeml176o;https://www.bbc.co.uk/bitesize/guides/z8436fr/revision/3;https://www.bbc.co.uk/bitesize/guides/zytxjsg/revision/3;https://www.bbc.co.uk/bitesize/guides/zqm4fcw/revision/6
betterhealth.vic.gov.au,19,https://www.betterhealth.vic.gov.au/health/healthyliving/immunisation-side-effects;https://www.betterhealth.vic.gov.au/health/healthyliving/flu-influenza-immunisation;https://www.betterhealth.vic.gov.au/health/conditionsandtreatments/dental-care-fluoride;https://www.betterhealth.vic.gov.au/health/healthyliving/electromagnetic-fields-emf-and-health-issues;https://www.betterhealth.vic.gov.au/health/healthyliving/mercury-exposure-and-poisoning;https://www.betterhealth.vic.gov.au/health/healthyliving/mercury-in-fish;https://www.betterhealth.vic.gov.au/health/healthyliving/mercury-in-fish;https://www.betterhealth.vic.gov.au/health/healthyliving/healthy-eating;https://www.betterhealth.vic.gov.au/health/healthyliving/exercise-and-mental-health;https://www.betterhealth.vic.gov.au/health/healthyliving/soybeans;https://www.betterhealth.vic.gov.au/health/healthyliving/soybeans;https://www.betterhealth.vic.gov.au/health/healthyliving/soybeans;https://www.betterhealth.vic.gov.au/health/healthyliving/soybeans;https://www.betterhealth.vic.gov.au/health/healthyliving/calcium;https://www.betterhealth.vic.gov.au/health/conditionsandtreatments/lactose-intolerance;https://www.betterhealth.vic.gov.au/health/healthyliving/sugar;https://www.betterhealth.vic.gov.au/health/healthyliving/caffeine;https://www.betterhealth.vic.gov.au/health/conditionsandtreatments/food-additives;https://www.betterhealth.vic.gov.au/health/healthyliving/organic-food
europarl.europa.eu,19,https://www.europarl.europa.eu/doceo/document/E-10-2025-001403_EN.html;https://www.europarl.europa.eu/topics/en/article/20180703STO07123/climate-change-in-europe-facts-and-figures;https://www.europarl.europa.eu/RegData/etudes/STUD/2021/690012/EPRS_STU(2021)690012_EN.pdf;https://www.europarl.europa.eu/RegData/etudes/STUD/2021/690012/EPRS_STU(2021)690012_EN.pdf;https://www.europarl.europa.eu/RegData/etudes/STUD/2021/690012/EPRS_STU(2021)690012_EN.pdf;https://www.europarl.europa.eu/RegData/etudes/STUD/2021/690012/EPRS_STU(2021)690012_EN.pdf;https://www.europarl.europa.eu/RegData/etudes/STUD/2021/690012/EPRS_STU(2021)690012_EN.pdf;https://www.europarl.europa.eu/workingpapers/ener/pdf/111a_en.pdf;https://www.europarl.europa.eu/doceo/document/E-6-2009-0345_EN.html?redirect;https://www.europarl.europa.eu/RegData/etudes/BRIE/2019/635598/EPRS_BRI(2019)635598_EN.pdf;https://www.europarl.europa.eu/RegData/etudes/ATAG/2018/624270/EPRS_ATA(2018)624270_EN.pdf;https://www.europarl.europa.eu/RegData/etudes/IDAN/2018/614571/EPRS_IDA(2018)614571(ANN2)_EN.pdf;https://www.europarl.europa.eu/RegData/etudes/STUD/2020/641544/EPRS_STU(2020)641544_EN.pdf;https://www.europarl.europa.eu/RegData/etudes/STUD/2020/641530/EPRS_STU(2020)641530_EN.pdf;https://www.europarl.europa.eu/RegData/etudes/STUD/2016/581922/EPRS_STU(2016)581922_EN.pdf;https://www.europarl.europa.eu/RegData/etudes/STUD/2022/729156/IPOL_STU(2022)729156_EN.pdf;https://www.europarl.europa.eu/RegData/etudes/ATAG/2020/659335/EPRS_ATA(2020)659335_EN.pdf;https://www.europarl.europa.eu/RegData/etudes/BRIE/2015/568338/EPRS_BRI(2015)568338_EN.pdf;https://www.europarl.europa.eu/cmsdata/73649/Donald%20M.%20Broom%20-%20University%20of%20Cambridge.pdf
jamanetwork.com,19,https://jamanetwork.com/journals/jamanetworkopen/fullarticle/2826553;https://jamanetwork.com/journals/jama/fullarticle/2778526;https://jamanetwork.com/journals/jama/fullarticle/2765836;https://jamanetwork.com/journals/jama/fullarticle/2778526;https://jamanetwork.com/journals/jama/fullarticle/2778526;https://jamanetwork.com/journals/jamanetworkopen/fullarticle/2844612;https://jamanetwork.com/journals/jamanetworkopen/fullarticle/2842305;https://jamanetwork.com/journals/jama/fullarticle/2776536;https://jamanetwork.com/journals/jamapediatrics/fullarticle/2788069;https://jamanetwork.com/journals/jamapediatrics/fullarticle/2748626;https://jamanetwork.com/journals/jama/fullarticle/2844763;https://jamanetwork.com/journals/jamanetworkopen/fullarticle/2834349;https://jamanetwork.com/journals/jama/fullarticle/2728487;https://jamanetwork.com/journals/jama/fullarticle/2811931;https://jamanetwork.com/journals/jama/fullarticle/2789026;https://jamanetwork.com/journals/jamanetworkopen/fullarticle/2802963;https://jamanetwork.com/journals/jama/fullarticle/2837352;https://jamanetwork.com/journals/jamanetworkopen/fullarticle/2812970;https://jamanetwork.com/collections/5680/health-care-reform
heart.org,18,https://www.heart.org/en/healthy-living/healthy-lifestyle/quit-smoking-tobacco/is-vaping-safer-than-smoking;https://www.heart.org/en/healthy-living/healthy-lifestyle/quit-smoking-tobacco/the-ugly-truth-about-vaping;https://www.heart.org/en/healthy-living/healthy-eating;https://www.heart.org/en/healthy-living/fitness/fitness-basics/why-is-physical-activity-so-important-for-health-and-wellbeing;https://www.heart.org/en/healthy-living/healthy-eating/eat-smart/nutrition-basics/plant-based-protein-infographic;https://www.heart.org/en/news/2022/10/10/clearing-up-questions-on-whether-tofu-is-healthy;https://www.heart.org/en/news/2018/08/15/are-eggs-good-for-you-or-not;https://www.heart.org/en/healthy-living/healthy-eating/eat-smart/sugar/added-sugars;https://www.heart.org/en/healthy-living/healthy-eating/eat-smart/sugar/how-much-sugar-is-too-much;https://www.heart.org/en/healthy-living/healthy-eating/eat-smart/sugar/sugar-101;https://www.heart.org/en/healthy-living/healthy-eating/eat-smart/sodium/how-much-sodium-should-i-eat-per-day;https://www.heart.org/en/news/2021/05/26/how-much-harm-can-a-little-excess-salt-do-plenty;https://www.heart.org/en/news/2019/10/25/experts-criticize-new-study-about-salt-consumption;https://www.heart.org/en/news/2021/05/26/how-much-harm-can-a-little-excess-salt-do-plenty;https://www.heart.org/en/news/2022/08/08/is-caffeine-a-friend-or-foe;https://www.heart.org/en/healthy-living/healthy-eating/eat-smart/nutrition-basics/alcohol-and-heart-health;https://www.heart.org/en/news/2019/05/24/drinking-red-wine-for-heart-health-read-this-before-you-toast;https://www.heart.org/en/healthy-living/healthy-eating/eat-smart/nutrition-basics/organic-food-fact-vs-perception
pnas.org,18,https://www.pnas.org/doi/10.1073/pnas.2014564118;https://www.pnas.org/doi/10.1073/pnas.2014564118;https://www.pnas.org/doi/10.1073/pnas.1501798112;https://www.pnas.org/doi/10.1073/pnas.2017936118;https://www.pnas.org/doi/10.1073/pnas.0604600103;https://www.pnas.org/doi/10.1073/pnas.2419055122;https://www.pnas.org/doi/10.1073/pnas.1521077112;https://www.pnas.org/doi/10.1073/pnas.2512489122;https://www.pnas.org/doi/10.1073/pnas.1514258112;https://www.pnas.org/doi/10.1073/pnas.2512489122;https://www.pnas.org/doi/abs/10.1073/pnas.1102343108;https://www.pnas.org/doi/10.1073/pnas.2406654121;https://www.pnas.org/doi/10.1073/pnas.1517441113;https://www.pnas.org/doi/10.1073/pnas.2022819118;https://www.pnas.org/doi/10.1073/pnas.2023301118;https://www.pnas.org/doi/10.1073/pnas.1015313108;https://www.pnas.org/doi/10.1073/pnas.1501798112;https://www.pnas.org/doi/10.1073/pnas.1501798112
my.clevelandclinic.org,17,https://my.clevelandclinic.org/health/drugs/18888-influenza-vaccine-injection;https://my.clevelandclinic.org/health/treatments/21613-hpv-vaccine;https://my.clevelandclinic.org/health/treatments/21613-hpv-vaccine;https://my.clevelandclinic.org/health/treatments/11195-fluoride;https://my.clevelandclinic.org/health/diseases/23227-fluorosis;https://my.clevelandclinic.org/health/diseases/23420-mercury-poisoning;https://my.clevelandclinic.org/health/diseases/23420-mercury-poisoning;https://my.clevelandclinic.org/health/diseases/24948-evali;https://my.clevelandclinic.org/health/treatments/nicotine-replacement-therapy-nrt;https://my.clevelandclinic.org/health/diseases/22590-popcorn-lung-bronchiolitis-obliterans;https://my.clevelandclinic.org/health/treatments/bariatric-surgery;https://my.clevelandclinic.org/health/diseases/11209-weight-control-and-obesity;https://my.clevelandclinic.org/health/diseases/7317-lactose-intolerance;https://my.clevelandclinic.org/health/treatments/14598-probiotics;https://my.clevelandclinic.org/health/diseases/15697-salmonella;https://my.clevelandclinic.org/health/diseases/23417-iodine-deficiency;https://my.clevelandclinic.org/health/diseases/alcohol-associated-liver-disease
bhf.org.uk,17,https://www.bhf.org.uk/informationsupport/heart-matters-magazine/news/coronavirus-and-your-health/covid-booster-vaccine;https://www.bhf.org.uk/informationsupport/heart-matters-magazine/nutrition/worst-vegan-food-to-avoid;https://www.bhf.org.uk/informationsupport/support/healthy-living/healthy-eating;https://www.bhf.org.uk/informationsupport/heart-matters-magazine/news/behind-the-headlines/ultra-processed-foods;https://www.bhf.org.uk/informationsupport/heart-matters-magazine/news/behind-the-headlines/weight-loss-injections;https://www.bhf.org.uk/informationsupport/heart-matters-magazine/nutrition/protein/how-to-get-protein-without-the-meat;https://www.bhf.org.uk/informationsupport/heart-matters-magazine/nutrition/worst-vegan-food-to-avoid;https://www.bhf.org.uk/informationsupport/heart-matters-magazine/nutrition/cheese;https://www.bhf.org.uk/what-we-do/news-from-the-bhf/news-archive/2015/may/eggs-and-cholesterol;https://www.bhf.org.uk/informationsupport/heart-matters-magazine/news/behind-the-headlines/eggs-and-heart-disease;https://www.bhf.org.uk/informationsupport/support/healthy-living/healthy-eating/salt;https://www.bhf.org.uk/informationsupport/support/healthy-living/healthy-eating/salt;https://www.bhf.org.uk/informationsupport/heart-matters-magazine/news/behind-the-headlines/low-salt-diet-blood-pressure;https://www.bhf.org.uk/informationsupport/support/healthy-living/healthy-eating/salt;https://www.bhf.org.uk/informationsupport/heart-matters-magazine/nutrition/ask-the-expert/how-much-caffeine;https://www.bhf.org.uk/informationsupport/heart-matters-magazine/news/behind-the-headlines/is-tea-good-for-you;https://www.bhf.org.uk/informationsupport/heart-matters-magazine/medical/ask-the-experts/red-wine-and-your-heart
ec.europa.eu,16,"https://ec.europa.eu/health/scientific_committees/docs/citizens_emf_en.pdf;https://ec.europa.eu/health/scientific_committees/emerging/docs/scenihr_o_041.pdf;https://ec.europa.eu/health/scientific_committees/docs/citizens_emf_en.pdf;https://ec.europa.eu/health/scientific_committees/emerging/docs/scenihr_o_041.pdf;https://ec.europa.eu/health/ph_risk/committees/04_sccp/docs/sccp_o_160.pdf;https://ec.europa.eu/health/ph_risk/committees/04_sccp/docs/sccp_o_00c.pdf;https://ec.europa.eu/health/scientific_committees/docs/citizens_dental_filling_en.pdf;https://ec.europa.eu/health/scientific_committees/opinions_layman/en/nanotechnologies/l-3/6-health-effects-nanoparticles.htm;https://ec.europa.eu/commission/presscorner/detail/en/ip_26_312#:~:text=Risk%20assessment&text=For%20example%2C%20by%20constantly%20'rewarding,reduce%20users'%20self%2Dcontrol.;https://ec.europa.eu/health/scientific_committees/opinions_layman/fluoridation/fr/l-2/4.htm;https://ec.europa.eu/eurostat/statistics-explained/index.php?title=Aquaculture_statistics;https://ec.europa.eu/eurostat/web/migration-asylum/international-migration-citizenship/database;https://ec.europa.eu/eurostat/statistics-explained/index.php?title=Migration_to_and_from_the_EU;https://ec.europa.eu/eurostat/statistics-explained/index.php?title=Unemployment_statistics;https://ec.europa.eu/eurostat/statistics-explained/index.php?title=Unemployment_statistics_and_beyond;https://ec.europa.eu/eurostat/statistics-explained/index.php?title=Unemployment_statistics"
health.com,16,https://www.health.com/condition/flu/flu-shot-side-effects;https://www.health.com/sucralose-7496152;https://www.health.com/sucralose-7496152;https://www.health.com/stevia-benefits-8634412;https://www.health.com/is-stevia-bad-for-you-11828594;https://www.health.com/4-serious-side-effects-of-drinking-diet-soda-regularly-11856850;https://www.health.com/biohacking-8787150;https://www.health.com/lab-grown-meat-fda-6835173;https://www.health.com/lab-grown-meat-fda-6835173;https://www.health.com/lab-grown-meat-fda-6835173;https://www.health.com/is-soy-bad-for-you-11725145;https://www.health.com/soy-estrogen-11791680;https://www.health.com/how-eating-eggs-every-day-might-affect-your-cholesterol-11930264;https://www.health.com/here-s-how-much-protein-you-really-get-from-1-egg-11930399;https://www.health.com/nutrition/what-happens-when-you-stop-eating-sugar;https://www.health.com/himalayan-salt-vs-sea-salt-8789101
efsa.europa.eu,16,https://www.efsa.europa.eu/en/news/fluoride-safety-updated-intake-levels-all-ages;https://www.efsa.europa.eu/sites/default/files/corporate_publications/files/Pesticides-ebook-180424.pdf;https://www.efsa.europa.eu/en/topics/topic/pesticides;https://www.efsa.europa.eu/en/topics/topic/aspartame;https://www.efsa.europa.eu/en/news/efsa-finds-sucralose-safe-when-used-currently-authorised-cannot-confirm-safety-extending-its;https://www.efsa.europa.eu/en/news/efsa-finds-sucralose-safe-when-used-currently-authorised-cannot-confirm-safety-extending-its;https://www.efsa.europa.eu/en/news/fish-and-seafood-consumption-eu-awareness-dietary-advice-mercury;https://www.efsa.europa.eu/en/news/fish-and-seafood-consumption-eu-awareness-dietary-advice-mercury;https://www.efsa.europa.eu/en/press/news/120705;https://www.efsa.europa.eu/en/news/efsa-adopts-final-scientific-opinion-animal-cloning;https://www.efsa.europa.eu/en/news/safety-cell-culture-derived-food-ready-scientific-evaluation;https://www.efsa.europa.eu/en/press/news/150113;https://www.efsa.europa.eu/en/press/news/150113;https://www.efsa.europa.eu/en/press/news/150113;https://www.efsa.europa.eu/en/press/news/140731;https://www.efsa.europa.eu/en/news/fluoride-safety-updated-intake-levels-all-ages
un.org,16,https://www.un.org/en/climatechange/science/causes-effects-climate-change;https://www.un.org/en/climatechange/science/causes-effects-climate-change;https://www.un.org/en/climatechange/what-is-climate-change;https://www.un.org/en/climatechange/what-is-climate-change;https://www.un.org/en/climatechange/science/mythbusters;https://www.un.org/en/climatechange/science/causes-effects-climate-change;https://www.un.org/en/climatechange/raising-ambition/renewable-energy;https://www.un.org/en/global-issues/disarmament;https://www.un.org/en/climatechange/science/climate-issues/food;https://www.un.org/en/climatechange/science/climate-issues/food;https://www.un.org/en/climatechange/science/climate-issues/forests;https://www.un.org/en/un-chronicle/rethinking-universal-basic-income-economic-productivity-quality-life-and-sustainable;https://www.un.org/en/global-issues/health;https://www.un.org/development/desa/pd/global-migration-database;https://www.un.org/development/desa/pd/content/international-migrant-stock;https://www.un.org/en/global-issues/population
weforum.org,15,https://www.weforum.org/stories/2021/04/coronavirus-covid19-vaccine-passports-travel/;https://www.weforum.org/stories/2020/04/this-is-the-psychological-side-of-the-covid-19-pandemic-that-were-ignoring/;https://www.weforum.org/stories/2025/02/how-microplastics-get-into-the-food-chain/;https://www.weforum.org/stories/2018/09/the-biggest-risk-of-ai-youve-never-heard-of/;https://www.weforum.org/stories/2026/02/quantum-security-question-leaders-cannot-ignore/;https://www.weforum.org/stories/2026/02/quantum-security-question-leaders-cannot-ignore/;https://www.weforum.org/stories/2025/08/how-ai-and-automation-are-changing-our-driving-experience/;https://www.weforum.org/stories/2021/06/cryptocurrencies-financial-inclusion-help-shape-it/;https://www.weforum.org/stories/2021/06/cryptocurrencies-financial-inclusion-help-shape-it/;https://www.weforum.org/stories/2024/08/blockchain-food-supply-chain/;https://www.weforum.org/stories/2024/07/smart-contracts-technology-cybersecurity-legal-risks/;https://www.weforum.org/stories/2025/06/forests-are-now-contributing-to-climate-change/;https://www.weforum.org/stories/2025/08/student-debt-tsunami-global-economy/;https://www.weforum.org/stories/2026/02/quantum-security-question-leaders-cannot-ignore/;https://www.weforum.org/stories/2018/10/david-attenborough-warns-planet-cant-cope-with-overpopulation/
bmj.com,15,https://www.bmj.com/content/383/bmj.p2308;https://www.bmj.com/content/393/bmj.s895;https://www.bmj.com/content/391/bmj.r2479;https://www.bmj.com/content/384/bmj.q488;https://www.bmj.com/content/374/bmj.n2023;https://www.bmj.com/content/382/bmj.p1959;https://www.bmj.com/content/343/bmj.d6387/rapid-responses;https://www.bmj.com/content/393/bmj-2025-088921;https://www.bmj.com/content/393/bmj-2025-088921;https://www.bmj.com/company/newsroom/new-evidence-links-ultra-processed-foods-with-a-range-of-health-%20risks/;https://www.bmj.com/content/392/bmj-2025-085304;https://www.bmj.com/content/368/bmj.m513;https://www.bmj.com/content/368/bmj.m315;https://www.bmj.com/content/367/bmj.l5837;https://www.bmj.com/content/392/bmj-2025-084917
ewg.org,15,https://www.ewg.org/news-insights/news/2025/04/fluoride-drinking-water-what-we-know-about-its-safety-and-risks;https://www.ewg.org/foodnews/summary.php;https://www.ewg.org/research/ewg-evaluation-food-chemicals-sucralose;https://www.ewg.org/news-insights/news/2026/04/dirty-dozen-food-chemicals-sucralose;https://www.ewg.org/news-insights/news/tea-tree-and-lavender-oils-what-we-dont-know;https://www.ewg.org/news-insights/news/antiperspirants-and-breast-cancer-there-link;https://www.ewg.org/news-insights/news/antiperspirants-and-breast-cancer-there-link;https://www.ewg.org/consumer-guides/ewgs-consumer-guide-seafood;https://www.ewg.org/research/mercury-seafood;https://www.ewg.org/news-insights/news/2025/03/what-are-ultra-processed-foods;https://www.ewg.org/consumer-guides/ewgs-dirty-dozen-guide-food-chemicals-top-12-avoid;https://www.ewg.org/tapwater/;https://www.ewg.org/tapwater/reviewed-lead.php;https://www.ewg.org/tapwater/;https://www.ewg.org/tapwater/bottled-water-resources.php
world-nuclear.org,15,https://world-nuclear.org/information-library/safety-and-security/safety-of-plants/safety-of-nuclear-power-reactors;https://world-nuclear.org/information-library/safety-and-security/safety-of-plants/safety-of-nuclear-power-reactors;https://world-nuclear.org/information-library/nuclear-fuel-cycle/nuclear-waste/radioactive-waste-management;https://world-nuclear.org/nuclear-essentials/what-is-nuclear-waste-and-what-do-we-do-with-it;https://world-nuclear.org/information-library/nuclear-fuel-cycle/nuclear-waste/radioactive-wastes-myths-and-realities;https://world-nuclear.org/information-library/energy-and-the-environment/carbon-dioxide-emissions-from-electricity;https://world-nuclear.org/nuclear-essentials/how-can-nuclear-combat-climate-change;https://world-nuclear.org/information-library/safety-and-security/safety-of-plants/safety-of-nuclear-power-reactors;https://world-nuclear.org/information-library/safety-and-security/non-proliferation/safeguards-to-prevent-nuclear-proliferation;https://world-nuclear.org/information-library/nuclear-fuel-cycle/nuclear-waste/storage-and-disposal-of-radioactive-waste;https://world-nuclear.org/information-library/nuclear-fuel-cycle/nuclear-waste/radioactive-wastes-myths-and-realities;https://world-nuclear.org/nuclear-essentials/what-is-nuclear-waste-and-what-do-we-do-with-it;https://world-nuclear.org/information-library/nuclear-fuel-cycle/transport-of-nuclear-materials/transport-of-radioactive-materials;https://world-nuclear.org/information-library/nuclear-fuel-cycle/nuclear-waste/radioactive-wastes-myths-and-realities;https://world-nuclear.org/information-library/energy-and-the-environment/clean-coal-technologies
journals.sagepub.com,15,https://journals.sagepub.com/doi/abs/10.1177/05390184231182056;https://journals.sagepub.com/doi/abs/10.1177/00221465221074915;https://journals.sagepub.com/doi/10.1177/15578518251389399;https://journals.sagepub.com/doi/pdf/10.1177/1934578X1801301038;https://journals.sagepub.com/doi/10.3233/ADR-170010;https://journals.sagepub.com/doi/10.1177/09603271221106341;https://journals.sagepub.com/doi/10.1177/07482337211031691;https://journals.sagepub.com/doi/abs/10.1177/03611981251315683;https://journals.sagepub.com/doi/10.1177/20563051221086241;https://journals.sagepub.com/doi/10.1177/01634437241237936;https://journals.sagepub.com/doi/abs/10.1177/10915818231174434;https://journals.sagepub.com/doi/10.1177/26324636241259583;https://journals.sagepub.com/doi/10.1089/pop.2021.0211;https://journals.sagepub.com/doi/10.1177/10892680251347543;https://journals.sagepub.com/doi/10.1177/08969205241246528
healthychildren.org,15,https://www.healthychildren.org/English/safety-prevention/immunizations/Pages/default.aspx;https://www.healthychildren.org/English/safety-prevention/immunizations/Pages/Weighing-the-Risks-and-Benefits.aspx;https://www.healthychildren.org/English/safety-prevention/immunizations/Pages/vaccine-studies-examine-the-evidence.aspx;https://www.healthychildren.org/English/safety-prevention/immunizations/Pages/vaccine-studies-examine-the-evidence.aspx;https://www.healthychildren.org/English/safety-prevention/immunizations/Pages/vaccine-studies-examine-the-evidence.aspx;https://www.healthychildren.org/English/healthy-living/oral-health/Pages/Water-Fluoridation.aspx;https://www.healthychildren.org/English/healthy-living/oral-health/Pages/FAQ-Fluoride-and-Children.aspx;https://www.healthychildren.org/English/healthy-living/oral-health/Pages/Water-Fluoridation.aspx;https://www.healthychildren.org/English/healthy-living/nutrition/Pages/Raw-Milk-Dangers-What-Parents-Need-to-Know.aspx;https://www.healthychildren.org/English/healthy-living/nutrition/Pages/Raw-Milk-Dangers-What-Parents-Need-to-Know.aspx;https://www.healthychildren.org/English/healthy-living/nutrition/Pages/Raw-Milk-Dangers-What-Parents-Need-to-Know.aspx;https://www.healthychildren.org/English/healthy-living/nutrition/Pages/How-to-Reduce-Added-Sugar-in-Your-Childs-Diet.aspx;https://www.healthychildren.org/English/healthy-living/nutrition/Pages/Food-Additives.aspx;https://www.healthychildren.org/English/safety-prevention/all-around/Pages/Is-Your-Drinking-Water-Safe.aspx;https://www.healthychildren.org/English/safety-prevention/at-home/Pages/Lead-in-Tap-Water-Household-Plumbing.aspx
ieeexplore.ieee.org,15,https://ieeexplore.ieee.org/document/9837759/;https://ieeexplore.ieee.org/document/10630784/;https://ieeexplore.ieee.org/document/11220842;https://ieeexplore.ieee.org/document/10188438/;https://ieeexplore.ieee.org/iel8/6287639/10380310/10604830.pdf;https://ieeexplore.ieee.org/document/11185724/;https://ieeexplore.ieee.org/iel7/9853009/9853010/09853189.pdf;https://ieeexplore.ieee.org/iel7/9853009/9853010/09853189.pdf;https://ieeexplore.ieee.org/document/10700747/;https://ieeexplore.ieee.org/iel8/6287639/10820123/11015703.pdf;https://ieeexplore.ieee.org/document/10041611/;https://ieeexplore.ieee.org/document/10701148/;https://ieeexplore.ieee.org/document/9961305/;https://ieeexplore.ieee.org/document/11071738/;https://ieeexplore.ieee.org/document/10763508/
